䆜,https://www.aozora.gr.jp/gaiji/1-14/1-14-63.png,「（戈／戈）＋りっとう」、第3水準1-14-63
佌,https://www.aozora.gr.jp/gaiji/1-14/1-14-55.png,「熈」の「ノ」の左側に「冫」、第3水準1-14-55
䩕,https://www.aozora.gr.jp/gaiji/2-93/2-93-47.png,「魚＋（「孚」の「子」に代えて「女」）」、第4水準2-93-47
䖇,https://www.aozora.gr.jp/gaiji/2-14/2-14-71.png,「木＋否」、第4水準2-14-71
䖞,https://www.aozora.gr.jp/gaiji/2-15/2-15-04.png,「木＋卷」、第4水準2-15-4
鱣,https://www.aozora.gr.jp/gaiji/1-94/1-94-53.png,「魚＋亶」、第3水準1-94-53
Ⅺ,https://www.aozora.gr.jp/gaiji/1-13/1-13-31.png,ローマ数字11、1-13-31
Ⅻ,https://www.aozora.gr.jp/gaiji/1-13/1-13-55.png,ローマ数字12、1-13-55
㽂,https://www.aozora.gr.jp/gaiji/1-02/1-02-23.png,ます記号、1-2-23
慼,https://www.aozora.gr.jp/gaiji/2-12/2-12-68.png,「戚／心」、第4水準2-12-68
惋,https://www.aozora.gr.jp/gaiji/1-84/1-84-51.png,「りっしんべん＋宛」、第3水準1-84-51
䊅,https://www.aozora.gr.jp/gaiji/1-89/1-89-60.png,「竹かんむり／（工＋卩）」、第3水準1-89-60
翺,https://www.aozora.gr.jp/gaiji/1-90/1-90-35.png,「皐＋栩のつくり」、第3水準1-90-35
䐎,https://www.aozora.gr.jp/gaiji/2-04/2-04-68.png,「土へん＋它」、第4水準2-4-68
份,https://www.aozora.gr.jp/gaiji/1-14/1-14-09.png,「にんべん＋分」、第3水準1-14-9
䌵,https://www.aozora.gr.jp/gaiji/1-94/1-94-31.png,「鬥＜（（卯／亞の下半分）＋斤）」、第3水準1-94-31
䋒,https://www.aozora.gr.jp/gaiji/1-91/1-91-45.png,「虎」の「儿」に代えて「丘」、第3水準1-91-45
唫,https://www.aozora.gr.jp/gaiji/1-15/1-15-05.png,「口＋金」、第3水準1-15-5
誾,https://www.aozora.gr.jp/gaiji/2-88/2-88-64.png,「門＜言」、第4水準2-88-64
䔪,https://www.aozora.gr.jp/gaiji/2-13/2-13-50.png,「てへん＋當」、第4水準2-13-50
䤩,https://www.aozora.gr.jp/gaiji/2-89/2-89-36.png,「足へん＋昔」、第4水準2-89-36
䢝,https://www.aozora.gr.jp/gaiji/2-87/2-87-44.png,「阜」の「十」に代えて「虫」、第4水準2-87-44
䏡,https://www.aozora.gr.jp/gaiji/2-04/2-04-15.png,「口＋胡」、第4水準2-4-15
䈙,https://www.aozora.gr.jp/gaiji/1-86/1-86-30.png,「亥＋欠」、第3水準1-86-30
頫,https://www.aozora.gr.jp/gaiji/1-93/1-93-89.png,「兆＋頁」、第3水準1-93-89
饜,https://www.aozora.gr.jp/gaiji/2-92/2-92-07.png,「革＋喋のつくり」、第4水準2-92-7
敧,https://www.aozora.gr.jp/gaiji/1-85/1-85-09.png,「奇＋攴」、第3水準1-85-9
蘩,https://www.aozora.gr.jp/gaiji/1-91/1-91-43.png,「くさかんむり／繁」、第3水準1-91-43
䑩,https://www.aozora.gr.jp/gaiji/2-05/2-05-78.png,「嫩」の「攵」に代えて「欠」、第4水準2-5-78
䗇,https://www.aozora.gr.jp/gaiji/2-15/2-15-57.png,「木＋鼠」、第4水準2-15-57
䌼,https://www.aozora.gr.jp/gaiji/1-94/1-94-44.png,「魚＋陸のつくり」、第3水準1-94-44
ú,https://www.aozora.gr.jp/gaiji/1-09/1-09-79.png,アキュートアクセント付きU小文字
䨦,https://www.aozora.gr.jp/gaiji/2-92/2-92-85.png,「馬＋施のつくり」、第4水準2-92-85
䤡,https://www.aozora.gr.jp/gaiji/2-89/2-89-27.png,「足へん＋珍のつくり」、第4水準2-89-27
位,https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「つつみがまえ＞夕」、第3水準1-14-76
㏄,https://www.aozora.gr.jp/gaiji/1-13/1-13-53.png,全角CC、1-13-53
麬,https://www.aozora.gr.jp/gaiji/1-94/1-94-77.png,「麥にょう＋皮」、第3水準1-94-77
弇,https://www.aozora.gr.jp/gaiji/1-84/1-84-19.png,「合／廾」、第3水準1-84-19
Ⅻ,https://www.aozora.gr.jp/gaiji/1-13/1-13-05.png,丸5、1-13-5
㊤,https://www.aozora.gr.jp/gaiji/1-13/1-13-06.png,丸6、1-13-6
鋠,https://www.aozora.gr.jp/gaiji/1-93/1-93-19.png,「金＋辰」、第3水準1-93-19
煠,https://www.aozora.gr.jp/gaiji/1-87/1-87-56.png,「火＋（世／木）」、第3水準1-87-56
賸,https://www.aozora.gr.jp/gaiji/1-92/1-92-27.png,「縢」の「糸」に代えて「貝」、第3水準1-92-27
么,https://www.aozora.gr.jp/gaiji/2-01/2-01-10.png,「公の右上の欠けたもの」、第4水準2-1-10
佒,https://www.aozora.gr.jp/gaiji/1-87/1-87-31.png,「さんずい＋（旡＋旡）／鬲」、第3水準1-87-31
跬,https://www.aozora.gr.jp/gaiji/2-89/2-89-29.png,「足へん＋圭」、第4水準2-89-29
罡,https://www.aozora.gr.jp/gaiji/2-84/2-84-76.png,「堽のつくり」、第4水準2-84-76
萏,https://www.aozora.gr.jp/gaiji/2-86/2-86-33.png,「くさかんむり／啗のつくり」、第4水準2-86-33
叵,https://www.aozora.gr.jp/gaiji/2-03/2-03-67.png,「匚＜口」、第4水準2-3-67
䐦,https://www.aozora.gr.jp/gaiji/2-04/2-04-94.png,「土へん＋喋のつくり」、第4水準2-4-94
皦,https://www.aozora.gr.jp/gaiji/1-88/1-88-68.png,「白＋激のつくり」、第3水準1-88-68
琦,https://www.aozora.gr.jp/gaiji/1-88/1-88-06.png,「王＋奇」、第3水準1-88-6
䉝,https://www.aozora.gr.jp/gaiji/1-88/1-88-64.png,「白／十」、第3水準1-88-64
玵,https://www.aozora.gr.jp/gaiji/2-80/2-80-65.png,「王＋甘」、第4水準2-80-65
蠋,https://www.aozora.gr.jp/gaiji/2-87/2-87-92.png,「虫＋燭のつくり」、第4水準2-87-92
䢮,https://www.aozora.gr.jp/gaiji/2-87/2-87-64.png,「虫＋鰌のつくり」、第4水準2-87-64
䋛,https://www.aozora.gr.jp/gaiji/1-91/1-91-69.png,「虫＋齊」、第3水準1-91-69
桺,https://www.aozora.gr.jp/gaiji/2-14/2-14-72.png,柳の正字、第4水準2-14-72
䊝,https://www.aozora.gr.jp/gaiji/1-90/1-90-48.png,「月＋春」の「日」に代えて「夭」、第3水準1-90-48
氵,https://www.aozora.gr.jp/gaiji/2-78/2-78-17.png,「さんずい」、第4水準2-78-17
棖,https://www.aozora.gr.jp/gaiji/2-14/2-14-94.png,「木＋長」、第4水準2-14-94
䚞,https://www.aozora.gr.jp/gaiji/2-80/2-80-52.png,「けものへん＋爾」、第4水準2-80-52
謟,https://www.aozora.gr.jp/gaiji/2-88/2-88-72.png,「言＋稻のつくり」、第4水準2-88-72
䠖,https://www.aozora.gr.jp/gaiji/2-85/2-85-66.png,「舟＋山」、第4水準2-85-66
䦸,https://www.aozora.gr.jp/gaiji/2-91/2-91-42.png,「金＋蜀」、第4水準2-91-42
｠,https://www.aozora.gr.jp/gaiji/1-02/1-02-55.png,終わり二重括弧、1-2-55、279-2
䔱,https://www.aozora.gr.jp/gaiji/2-13/2-13-59.png,「てへん＋擧」、第4水準2-13-59
䚐,https://www.aozora.gr.jp/gaiji/2-80/2-80-36.png,「けものへん＋言」、第4水準2-80-36
䝗,https://www.aozora.gr.jp/gaiji/2-83/2-83-11.png,「穴かんむり／乙」、第4水準2-83-11
厓,https://www.aozora.gr.jp/gaiji/1-14/1-14-82.png,「厂＋圭」、第3水準1-14-82
䨿,https://www.aozora.gr.jp/gaiji/2-93/2-93-20.png,「髟／（冂＜はみ出た横棒二本）」、第4水準2-93-20
隩,https://www.aozora.gr.jp/gaiji/2-91/2-91-75.png,「こざとへん＋奥」、第4水準2-91-75
䙚,https://www.aozora.gr.jp/gaiji/2-79/2-79-55.png,「さんずい＋艷のへん＋盍」、第4水準2-79-55
蜓,https://www.aozora.gr.jp/gaiji/2-87/2-87-52.png,「虫＋延」、第4水準2-87-52
䦚,https://www.aozora.gr.jp/gaiji/2-90/2-90-93.png,「金＋（戸の旧字＋犬）」、第4水準2-90-93
䇷,https://www.aozora.gr.jp/gaiji/1-85/1-85-24.png,「日＋皎のつくり」、第3水準1-85-24
辵,https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「走」の「土」の代わりに「彡」、第3水準1-92-51
䢰,https://www.aozora.gr.jp/gaiji/2-87/2-87-66.png,「虫＋刺」、第4水準2-87-66
䩰,https://www.aozora.gr.jp/gaiji/2-93/2-93-82.png,「魚＋潯のつくり」、第4水準2-93-82
痬,https://www.aozora.gr.jp/gaiji/2-81/2-81-52.png,「やまいだれ＋易」、第4水準2-81-52
｠,https://www.aozora.gr.jp/gaiji/1-02/1-02-55.png,終り二重括弧、1-2-55
䓅,https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「えんにょう＋囘」第4水準2-12-11
柹,https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,「柿」の正字、第3水準1-85-57、104-7
揷,https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」のつくりの縦棒が下に突き抜ける、第4水準2-13-28
䆐,https://www.aozora.gr.jp/gaiji/1-14/1-14-30.png,「にんべん＋尚」、第3水準1-14-30
䏚,https://www.aozora.gr.jp/gaiji/2-04/2-04-04.png,「滴のつくり」、第4水準2-4-4
峋,https://www.aozora.gr.jp/gaiji/1-47/1-47-74.png,「山＋旬」、第3水準1-47-74
坌,https://www.aozora.gr.jp/gaiji/2-04/2-04-65.png,「分／土」、第4水準2-4-65
嶙,https://www.aozora.gr.jp/gaiji/2-08/2-08-66.png,「燐の火へんに代えて山へん」、第4水準2-8-66
䒬,https://www.aozora.gr.jp/gaiji/2-08/2-08-67.png,「山＋解」、第4水準2-8-67
裛,https://www.aozora.gr.jp/gaiji/2-88/2-88-23.png,「褒」の「保」に代えて「邑」、第4水準2-88-23
繡,https://www.aozora.gr.jp/gaiji/1-90/1-90-22.png,「糸＋肅」、1-90-22
㽞,https://www.aozora.gr.jp/gaiji/1-06/1-06-57.png,ファイナルシグマ、1-6-57
Ö,https://www.aozora.gr.jp/gaiji/1-09/1-09-45.png,ダイエレシス付きO
䠞,https://www.aozora.gr.jp/gaiji/2-85/2-85-79.png,「舟＋縊のつくり」、第4水準2-85-79
䥎,https://www.aozora.gr.jp/gaiji/2-89/2-89-85.png,「二点しんにょう＋同」、第4水準2-89-85
桛,https://www.aozora.gr.jp/gaiji/1-85/1-85-66.png,「木＋裃のつくり」、第3水準1-85-66
莩,https://www.aozora.gr.jp/gaiji/1-90/1-90-90.png,「くさかんむり／孚」、第3水準1-90-90
䊵,https://www.aozora.gr.jp/gaiji/1-90/1-90-89.png,「くさかんむり／見」、第3水準1-90-89
䈆,https://www.aozora.gr.jp/gaiji/1-85/1-85-70.png,「木＋岑」、第3水準1-85-70
柹,https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,「木＋（「第－竹」の「コ」に代えて「ノ」）、「柿」の正字」、第3水準1-85-57
帘,https://www.aozora.gr.jp/gaiji/1-84/1-84-10.png,「穴かんむり／巾」、第3水準1-84-10
颿,https://www.aozora.gr.jp/gaiji/2-92/2-92-39.png,「馬＋風」、第4水準2-92-39
檟,https://www.aozora.gr.jp/gaiji/2-15/2-15-63.png,「木＋賈」、第4水準2-15-63
䚆,https://www.aozora.gr.jp/gaiji/2-80/2-80-24.png,「封／牛」、第4水準2-80-24
䦡,https://www.aozora.gr.jp/gaiji/2-91/2-91-15.png,「金＋腹のつくり」、第4水準2-91-15
䑟,https://www.aozora.gr.jp/gaiji/2-05/2-05-66.png,「女＋喋のつくり」、第4水準2-5-66
炻,https://www.aozora.gr.jp/gaiji/2-79/2-79-64.png,「火＋石」、第4水準2-79-64
饀,https://www.aozora.gr.jp/gaiji/2-92/2-92-68.png,
縕,https://www.aozora.gr.jp/gaiji/1-90/1-90-18.png,「糸＋褞のつくり」、第3水準1-90-18
擷,https://www.aozora.gr.jp/gaiji/1-85/1-85-04.png,「手へん＋頡」、第3水準1-85-4
䢑,https://www.aozora.gr.jp/gaiji/2-87/2-87-26.png,「虍／乎」、第4水準2-87-26
蹋,https://www.aozora.gr.jp/gaiji/2-89/2-89-44.png,「あしへん＋（日／羽）」、第4水準2-89-44
嶙,https://www.aozora.gr.jp/gaiji/2-08/2-08-66.png,「山＋燐のつくり」、第4水準2-8-66
䚃,https://www.aozora.gr.jp/gaiji/2-80/2-80-21.png,「特のへん＋古」、第4水準2-80-21
䪝,https://www.aozora.gr.jp/gaiji/2-94/2-94-45.png,「さんずい＋鷄」、第4水準2-94-45」
䜍,https://www.aozora.gr.jp/gaiji/2-81/2-81-94.png,「目＋多」、第4水準2-81-94
筇,https://www.aozora.gr.jp/gaiji/1-89/1-89-61.png,「「筑」の「凡」に代えて「おおざと」、第3水準1-89-61
屩,https://www.aozora.gr.jp/gaiji/2-08/2-08-21.png,「尸＋（彳＋喬）」、第4水準2-8-21
茁,https://www.aozora.gr.jp/gaiji/1-90/1-90-76.png,「くさかんむり／出」、第3水準1-90-76
䋻,https://www.aozora.gr.jp/gaiji/1-92/1-92-53.png,「しんにゅう＋台」、第3水準1-92-53
䊨,https://www.aozora.gr.jp/gaiji/1-90/1-90-63.png,「くさかんむり／欠」、第3水準1-90-63
桄,https://www.aozora.gr.jp/gaiji/2-14/2-14-63.png,「木＋光」、第4水準2-14-63
翟,https://www.aozora.gr.jp/gaiji/1-90/1-90-32.png,「羽／隹」、第3水準1-90-32
䌚,https://www.aozora.gr.jp/gaiji/1-93/1-93-50.png,「門＜良」、第3水準1-93-50
䋻,https://www.aozora.gr.jp/gaiji/1-92/1-92-53.png,「しんにょう＋台」、第3水準1-92-53
䟟,https://www.aozora.gr.jp/gaiji/2-84/2-84-90.png,「雄のへん＋羽」、第4水準2-84-90
酤,https://www.aozora.gr.jp/gaiji/2-90/2-90-35.png,「酉＋古」、第4水準2-90-35
䆯,https://www.aozora.gr.jp/gaiji/1-15/1-15-41.png,「土＋斥」、第3水準1-15-41
拄,https://www.aozora.gr.jp/gaiji/1-84/1-84-73.png,「手へん＋主」、第3水準1-84-73
䍸,https://www.aozora.gr.jp/gaiji/2-01/2-01-59.png,「にんべん＋周」、第4水準2-1-59
䥳,https://www.aozora.gr.jp/gaiji/2-90/2-90-33.png,「酉＋斗」、第4水準2-90-33
䌖,https://www.aozora.gr.jp/gaiji/1-93/1-93-42.png,「金＋塵」の「土」に代えて「れんが」、第3水準1-93-42
妤,https://www.aozora.gr.jp/gaiji/1-15/1-15-77.png,「女＋予」、第3水準1-15-77
俏,https://www.aozora.gr.jp/gaiji/2-01/2-01-52.png,「にんべん＋峭のつくり」、第4水準2-1-52
袪,https://www.aozora.gr.jp/gaiji/1-91/1-91-73.png,「ころもへん＋去」、第3水準1-91-73
俏,https://www.aozora.gr.jp/gaiji/2-01/2-01-52.png,「にんべん＋肖」、第4水準2-1-52
䖽,https://www.aozora.gr.jp/gaiji/2-15/2-15-45.png,「木＋（虍／且）」、第4水準2-15-45
暠,https://www.aozora.gr.jp/gaiji/1-85/1-85-36.png,「日／高」、第3水準1-85-36
䍸,https://www.aozora.gr.jp/gaiji/2-01/2-01-59.png,「にんべん＋蜩のつくり」、第4水準2-1-59
佺,https://www.aozora.gr.jp/gaiji/2-01/2-01-41.png,「にんべん＋全」、第4水準2-1-41
揷,https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」のつくり縦棒を下に突き抜ける、第4水準2-13-28
辵,https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「足」の「口」に代えて「彡」、第3水準1-92-51
䨡,https://www.aozora.gr.jp/gaiji/2-92/2-92-79.png,「馬／中」、第4水準2-92-79
䨎,https://www.aozora.gr.jp/gaiji/2-92/2-92-53.png,「飲のへん＋銭のつくり」、第4水準2-92-53
呕,https://www.aozora.gr.jp/gaiji/2-03/2-03-68.png,「口＋区」、第4水準2-3-68
䨒,https://www.aozora.gr.jp/gaiji/2-92/2-92-57.png,「飲のへん＋尭」、第4水準2-92-57
䓥,https://www.aozora.gr.jp/gaiji/2-12/2-12-55.png,「りっしんべん＋単」、第4水準2-12-55
鋋,https://www.aozora.gr.jp/gaiji/1-93/1-93-16.png,「蜒」の「虫」に代えて「金」、第3水準1-93-16
幫,https://www.aozora.gr.jp/gaiji/2-08/2-08-92.png,「封／帛」、第4水準2-8-92
蜙,https://www.aozora.gr.jp/gaiji/2-87/2-87-53.png,「虫＋（鬆－髟）」、第4水準2-87-53
摠,https://www.aozora.gr.jp/gaiji/1-84/1-84-90.png,「てへん＋總のつくり」、第3水準1-84-90
䏸,https://www.aozora.gr.jp/gaiji/2-04/2-04-40.png,「口＋二点しんにょうの達」、第4水準2-4-40
䋾,https://www.aozora.gr.jp/gaiji/1-92/1-92-56.png,「しんにゅう＋官」、第3水準1-92-56
砭,https://www.aozora.gr.jp/gaiji/1-88/1-88-93.png,「石＋乏」、第3水準1-88-93
ヺ,https://www.aozora.gr.jp/gaiji/1-07/1-07-85.png,濁点付き片仮名ヲ、1-7-85
螬,https://www.aozora.gr.jp/gaiji/1-91/1-91-61.png,「虫＋曹」、第3水準1-91-61
䤤,https://www.aozora.gr.jp/gaiji/2-89/2-89-31.png,「足へん＋流のつくり」、第4水準2-89-31
䡬,https://www.aozora.gr.jp/gaiji/2-86/2-86-78.png,「蔭」の「陰のつくり」に代えて「人がしら／髟のへん」、第4水準2-86-78
䣄,https://www.aozora.gr.jp/gaiji/2-87/2-87-87.png,「虫＋惠」、第4水準2-87-87
位,https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「つつみがまえ＋夕」、第3水準1-14-76
ゔ,https://www.aozora.gr.jp/gaiji/1-04/1-04-84.png,濁点付き平仮名う、1-4-84
ã,https://www.aozora.gr.jp/gaiji/1-09/1-09-57.png,チルド付きA小文字
䋂,https://www.aozora.gr.jp/gaiji/1-91/1-91-20.png,「くさかんむり／「寇」の「攴」に代えて「攵」」、第3水準1-91-20
È,https://www.aozora.gr.jp/gaiji/1-09/1-09-31.png,グレーブアクセント付きE
䀩,https://www.aozora.gr.jp/gaiji/1-05/1-05-93.png,半濁点付き片仮名ツ、1-5-93
煆,https://www.aozora.gr.jp/gaiji/1-87/1-87-50.png,「火＋暇のつくり」、第3水準1-87-50
Ü,https://www.aozora.gr.jp/gaiji/1-09/1-09-50.png,ダイエレシス付きU
䡼,https://www.aozora.gr.jp/gaiji/2-87/2-87-04.png,「くさかんむり／塵」、第4水準2-87-4
䊌,https://www.aozora.gr.jp/gaiji/1-89/1-89-82.png,「米＋太」、第3水準1-89-82
䤮,https://www.aozora.gr.jp/gaiji/2-89/2-89-41.png,「足へん＋咨」、第4水準2-89-41
蓀,https://www.aozora.gr.jp/gaiji/1-91/1-91-17.png,「くさかんむり／孫」、第3水準1-91-17
畎,https://www.aozora.gr.jp/gaiji/2-81/2-81-26.png,「田＋犬」、第4水準2-81-26
䒮,https://www.aozora.gr.jp/gaiji/2-08/2-08-70.png,「山＋鼻」、第4水準2-8-70
楲,https://www.aozora.gr.jp/gaiji/2-15/2-15-16.png,「木＋威」、第4水準2-15-16
䌷,https://www.aozora.gr.jp/gaiji/1-94/1-94-34.png,「魚＋少」、第3水準1-94-34
䋯,https://www.aozora.gr.jp/gaiji/1-92/1-92-34.png,「足へん＋包」、第3水準1-92-34
䇽,https://www.aozora.gr.jp/gaiji/1-85/1-85-42.png,「「燻」の「火」に代えて「日」」、第3水準1-85-42
䕭,https://www.aozora.gr.jp/gaiji/2-14/2-14-40.png,「木＋冴のつくり」、第4水準2-14-40
惛,https://www.aozora.gr.jp/gaiji/2-12/2-12-54.png,「りっしんべん＋昏」、第4水準2-12-54
晌,https://www.aozora.gr.jp/gaiji/1-85/1-85-25.png,「「日＋向」、第3水準1-85-25
⊿,https://www.aozora.gr.jp/gaiji/1-13/1-13-89.png,直角三角、1-13-89
鍈,https://www.aozora.gr.jp/gaiji/1-93/1-93-25.png,「金＋英」、第3水準1-93-25
䆋,https://www.aozora.gr.jp/gaiji/1-14/1-14-14.png,「にんべん＋布」、第3水準1-14-14
彧,https://www.aozora.gr.jp/gaiji/1-84/1-84-30.png,「或」の「丿」に代えて「彡」、第3水準1-84-30
蠁,https://www.aozora.gr.jp/gaiji/2-87/2-87-90.png,「郷／虫」の「即のへん」に代えて「皀」、第4水準2-87-90
Ä,https://www.aozora.gr.jp/gaiji/1-09/1-09-27.png,ダイエレシス付きA
䔣,https://www.aozora.gr.jp/gaiji/2-13/2-13-41.png,「手へん＋堂」、第4水準2-13-41
孖,https://www.aozora.gr.jp/gaiji/1-47/1-47-54.png,「孑＋子」、第3水準1-47-54
圯,https://www.aozora.gr.jp/gaiji/1-15/1-15-36.png,「土＋巳」、第3水準1-15-36
嫠,https://www.aozora.gr.jp/gaiji/2-05/2-05-76.png,「釐」の「里」に代えて「女」、第4水準2-5-76
䠮,https://www.aozora.gr.jp/gaiji/2-86/2-86-04.png,「くさかんむり／毛」、第4水準2-86-4
䌕,https://www.aozora.gr.jp/gaiji/1-93/1-93-41.png,「金＋獲のつくり」、第3水準1-93-41
瑇,https://www.aozora.gr.jp/gaiji/1-88/1-88-16.png,「王＋毒」、第3水準1-88-16
䉢,https://www.aozora.gr.jp/gaiji/1-88/1-88-74.png,「「灰／皿」」、第3水準1-88-74
辵,https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「しんにゅう」、第3水準1-92-51
䆗,https://www.aozora.gr.jp/gaiji/1-14/1-14-49.png,「「凹／儿」」、第3水準1-14-49
用,https://www.aozora.gr.jp/gaiji/1-14/1-14-06.png,「三を貫いて縦棒、第3水準1-14-6
挘,https://www.aozora.gr.jp/gaiji/1-84/1-84-77.png,「てへん＋劣」、読みは「も」、第3水準1-84-77
䤳,https://www.aozora.gr.jp/gaiji/2-89/2-89-48.png,「足へん＋曾」、第4水準2-89-48
蹬,https://www.aozora.gr.jp/gaiji/2-89/2-89-47.png,「足へん＋登」、第4水準2-89-47
䇭,https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「（墓－土）／手」、第3水準1-84-88
筲,https://www.aozora.gr.jp/gaiji/1-89/1-89-66.png,「霄」の「雨かんむり」に代えて「竹かんむり」、第3水準1-89-66
䝄,https://www.aozora.gr.jp/gaiji/2-82/2-82-81.png,「火＋禾」、第4水準2-82-81
惲,https://www.aozora.gr.jp/gaiji/2-12/2-12-56.png,「りっしんべん＋軍」、第4水準2-12-56
竑,https://www.aozora.gr.jp/gaiji/2-83/2-83-25.png,「立＋肱のつくり」、第4水準2-83-25
昀,https://www.aozora.gr.jp/gaiji/1-85/1-85-12.png,「日＋（勹＜二）」、第3水準1-85-12
䉔,https://www.aozora.gr.jp/gaiji/1-88/1-88-32.png,「王＋據のつくり」、第3水準1-88-32
䌘,https://www.aozora.gr.jp/gaiji/1-93/1-93-46.png,「門＜（宏－宀）」、第3水準1-93-46
甯,https://www.aozora.gr.jp/gaiji/1-88/1-88-04.png,「王＋深のつくり」、第3水準1-88-4
芮,https://www.aozora.gr.jp/gaiji/1-90/1-90-67.png,「くさかんむり／内」、第3水準1-90-67
