https://www.aozora.gr.jp/gaiji/2-08/2-08-66.png,「燐の火へんに代えて山へん」、第4水準2-8-66
https://www.aozora.gr.jp/gaiji/2-08/2-08-67.png,「山＋解」、第4水準2-8-67
https://www.aozora.gr.jp/gaiji/2-88/2-88-23.png,「褒」の「保」に代えて「邑」、第4水準2-88-23
https://www.aozora.gr.jp/gaiji/1-90/1-90-22.png,「糸＋肅」、1-90-22
https://www.aozora.gr.jp/gaiji/1-06/1-06-57.png,ファイナルシグマ、1-6-57
https://www.aozora.gr.jp/gaiji/1-09/1-09-45.png,ダイエレシス付きO
https://www.aozora.gr.jp/gaiji/2-85/2-85-79.png,「舟＋縊のつくり」、第4水準2-85-79
https://www.aozora.gr.jp/gaiji/2-89/2-89-85.png,「二点しんにょう＋同」、第4水準2-89-85
https://www.aozora.gr.jp/gaiji/1-85/1-85-66.png,「木＋裃のつくり」、第3水準1-85-66
https://www.aozora.gr.jp/gaiji/1-90/1-90-90.png,「くさかんむり／孚」、第3水準1-90-90
https://www.aozora.gr.jp/gaiji/1-90/1-90-89.png,「くさかんむり／見」、第3水準1-90-89
https://www.aozora.gr.jp/gaiji/1-85/1-85-70.png,「木＋岑」、第3水準1-85-70
https://www.aozora.gr.jp/gaiji/1-85/1-85-57.png,「木＋（「第－竹」の「コ」に代えて「ノ」）、「柿」の正字」、第3水準1-85-57
https://www.aozora.gr.jp/gaiji/1-84/1-84-10.png,「穴かんむり／巾」、第3水準1-84-10
https://www.aozora.gr.jp/gaiji/2-92/2-92-39.png,「馬＋風」、第4水準2-92-39
https://www.aozora.gr.jp/gaiji/2-15/2-15-63.png,「木＋賈」、第4水準2-15-63
https://www.aozora.gr.jp/gaiji/2-80/2-80-24.png,「封／牛」、第4水準2-80-24
https://www.aozora.gr.jp/gaiji/2-91/2-91-15.png,「金＋腹のつくり」、第4水準2-91-15
https://www.aozora.gr.jp/gaiji/2-05/2-05-66.png,「女＋喋のつくり」、第4水準2-5-66
https://www.aozora.gr.jp/gaiji/2-79/2-79-64.png,「火＋石」、第4水準2-79-64
https://www.aozora.gr.jp/gaiji/2-92/2-92-68.png,
https://www.aozora.gr.jp/gaiji/1-90/1-90-18.png,「糸＋褞のつくり」、第3水準1-90-18
https://www.aozora.gr.jp/gaiji/1-85/1-85-04.png,「手へん＋頡」、第3水準1-85-4
https://www.aozora.gr.jp/gaiji/2-87/2-87-26.png,「虍／乎」、第4水準2-87-26
https://www.aozora.gr.jp/gaiji/2-89/2-89-44.png,「あしへん＋（日／羽）」、第4水準2-89-44
https://www.aozora.gr.jp/gaiji/2-08/2-08-66.png,「山＋燐のつくり」、第4水準2-8-66
https://www.aozora.gr.jp/gaiji/2-80/2-80-21.png,「特のへん＋古」、第4水準2-80-21
https://www.aozora.gr.jp/gaiji/2-94/2-94-45.png,「さんずい＋鷄」、第4水準2-94-45」
https://www.aozora.gr.jp/gaiji/2-81/2-81-94.png,「目＋多」、第4水準2-81-94
https://www.aozora.gr.jp/gaiji/1-89/1-89-61.png,「「筑」の「凡」に代えて「おおざと」、第3水準1-89-61
https://www.aozora.gr.jp/gaiji/2-08/2-08-21.png,「尸＋（彳＋喬）」、第4水準2-8-21
https://www.aozora.gr.jp/gaiji/1-90/1-90-76.png,「くさかんむり／出」、第3水準1-90-76
https://www.aozora.gr.jp/gaiji/1-92/1-92-53.png,「しんにゅう＋台」、第3水準1-92-53
https://www.aozora.gr.jp/gaiji/1-90/1-90-63.png,「くさかんむり／欠」、第3水準1-90-63
https://www.aozora.gr.jp/gaiji/2-14/2-14-63.png,「木＋光」、第4水準2-14-63
https://www.aozora.gr.jp/gaiji/1-90/1-90-32.png,「羽／隹」、第3水準1-90-32
https://www.aozora.gr.jp/gaiji/1-93/1-93-50.png,「門＜良」、第3水準1-93-50
https://www.aozora.gr.jp/gaiji/1-92/1-92-53.png,「しんにょう＋台」、第3水準1-92-53
https://www.aozora.gr.jp/gaiji/2-84/2-84-90.png,「雄のへん＋羽」、第4水準2-84-90
https://www.aozora.gr.jp/gaiji/2-90/2-90-35.png,「酉＋古」、第4水準2-90-35
https://www.aozora.gr.jp/gaiji/1-15/1-15-41.png,「土＋斥」、第3水準1-15-41
https://www.aozora.gr.jp/gaiji/1-84/1-84-73.png,「手へん＋主」、第3水準1-84-73
https://www.aozora.gr.jp/gaiji/2-01/2-01-59.png,「にんべん＋周」、第4水準2-1-59
https://www.aozora.gr.jp/gaiji/2-90/2-90-33.png,「酉＋斗」、第4水準2-90-33
https://www.aozora.gr.jp/gaiji/1-93/1-93-42.png,「金＋塵」の「土」に代えて「れんが」、第3水準1-93-42
https://www.aozora.gr.jp/gaiji/1-15/1-15-77.png,「女＋予」、第3水準1-15-77
https://www.aozora.gr.jp/gaiji/2-01/2-01-52.png,「にんべん＋峭のつくり」、第4水準2-1-52
https://www.aozora.gr.jp/gaiji/1-91/1-91-73.png,「ころもへん＋去」、第3水準1-91-73
https://www.aozora.gr.jp/gaiji/2-01/2-01-52.png,「にんべん＋肖」、第4水準2-1-52
https://www.aozora.gr.jp/gaiji/2-15/2-15-45.png,「木＋（虍／且）」、第4水準2-15-45
https://www.aozora.gr.jp/gaiji/1-85/1-85-36.png,「日／高」、第3水準1-85-36
https://www.aozora.gr.jp/gaiji/2-01/2-01-59.png,「にんべん＋蜩のつくり」、第4水準2-1-59
https://www.aozora.gr.jp/gaiji/2-01/2-01-41.png,「にんべん＋全」、第4水準2-1-41
https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」のつくり縦棒を下に突き抜ける、第4水準2-13-28
https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「足」の「口」に代えて「彡」、第3水準1-92-51
https://www.aozora.gr.jp/gaiji/2-92/2-92-79.png,「馬／中」、第4水準2-92-79
https://www.aozora.gr.jp/gaiji/2-92/2-92-53.png,「飲のへん＋銭のつくり」、第4水準2-92-53
https://www.aozora.gr.jp/gaiji/2-03/2-03-68.png,「口＋区」、第4水準2-3-68
https://www.aozora.gr.jp/gaiji/2-92/2-92-57.png,「飲のへん＋尭」、第4水準2-92-57
https://www.aozora.gr.jp/gaiji/2-12/2-12-55.png,「りっしんべん＋単」、第4水準2-12-55
https://www.aozora.gr.jp/gaiji/1-93/1-93-16.png,「蜒」の「虫」に代えて「金」、第3水準1-93-16
https://www.aozora.gr.jp/gaiji/2-08/2-08-92.png,「封／帛」、第4水準2-8-92
https://www.aozora.gr.jp/gaiji/2-87/2-87-53.png,「虫＋（鬆－髟）」、第4水準2-87-53
https://www.aozora.gr.jp/gaiji/1-84/1-84-90.png,「てへん＋總のつくり」、第3水準1-84-90
https://www.aozora.gr.jp/gaiji/2-04/2-04-40.png,「口＋二点しんにょうの達」、第4水準2-4-40
https://www.aozora.gr.jp/gaiji/1-92/1-92-56.png,「しんにゅう＋官」、第3水準1-92-56
https://www.aozora.gr.jp/gaiji/1-88/1-88-93.png,「石＋乏」、第3水準1-88-93
https://www.aozora.gr.jp/gaiji/1-07/1-07-85.png,濁点付き片仮名ヲ、1-7-85
https://www.aozora.gr.jp/gaiji/1-91/1-91-61.png,「虫＋曹」、第3水準1-91-61
https://www.aozora.gr.jp/gaiji/2-89/2-89-31.png,「足へん＋流のつくり」、第4水準2-89-31
https://www.aozora.gr.jp/gaiji/2-86/2-86-78.png,「蔭」の「陰のつくり」に代えて「人がしら／髟のへん」、第4水準2-86-78
https://www.aozora.gr.jp/gaiji/2-87/2-87-87.png,「虫＋惠」、第4水準2-87-87
https://www.aozora.gr.jp/gaiji/1-14/1-14-76.png,「つつみがまえ＋夕」、第3水準1-14-76
https://www.aozora.gr.jp/gaiji/1-04/1-04-84.png,濁点付き平仮名う、1-4-84
https://www.aozora.gr.jp/gaiji/1-09/1-09-57.png,チルド付きA小文字
https://www.aozora.gr.jp/gaiji/1-91/1-91-20.png,「くさかんむり／「寇」の「攴」に代えて「攵」」、第3水準1-91-20
https://www.aozora.gr.jp/gaiji/1-09/1-09-31.png,グレーブアクセント付きE
https://www.aozora.gr.jp/gaiji/1-05/1-05-93.png,半濁点付き片仮名ツ、1-5-93
https://www.aozora.gr.jp/gaiji/1-87/1-87-50.png,「火＋暇のつくり」、第3水準1-87-50
https://www.aozora.gr.jp/gaiji/1-09/1-09-50.png,ダイエレシス付きU
https://www.aozora.gr.jp/gaiji/2-87/2-87-04.png,「くさかんむり／塵」、第4水準2-87-4
https://www.aozora.gr.jp/gaiji/1-89/1-89-82.png,「米＋太」、第3水準1-89-82
https://www.aozora.gr.jp/gaiji/2-89/2-89-41.png,「足へん＋咨」、第4水準2-89-41
https://www.aozora.gr.jp/gaiji/1-91/1-91-17.png,「くさかんむり／孫」、第3水準1-91-17
https://www.aozora.gr.jp/gaiji/2-81/2-81-26.png,「田＋犬」、第4水準2-81-26
https://www.aozora.gr.jp/gaiji/2-08/2-08-70.png,「山＋鼻」、第4水準2-8-70
https://www.aozora.gr.jp/gaiji/2-15/2-15-16.png,「木＋威」、第4水準2-15-16
https://www.aozora.gr.jp/gaiji/1-94/1-94-34.png,「魚＋少」、第3水準1-94-34
https://www.aozora.gr.jp/gaiji/1-92/1-92-34.png,「足へん＋包」、第3水準1-92-34
https://www.aozora.gr.jp/gaiji/1-85/1-85-42.png,「「燻」の「火」に代えて「日」」、第3水準1-85-42
https://www.aozora.gr.jp/gaiji/2-14/2-14-40.png,「木＋冴のつくり」、第4水準2-14-40
https://www.aozora.gr.jp/gaiji/2-12/2-12-54.png,「りっしんべん＋昏」、第4水準2-12-54
https://www.aozora.gr.jp/gaiji/1-85/1-85-25.png,「「日＋向」、第3水準1-85-25
https://www.aozora.gr.jp/gaiji/1-13/1-13-89.png,直角三角、1-13-89
https://www.aozora.gr.jp/gaiji/1-93/1-93-25.png,「金＋英」、第3水準1-93-25
https://www.aozora.gr.jp/gaiji/1-14/1-14-14.png,「にんべん＋布」、第3水準1-14-14
https://www.aozora.gr.jp/gaiji/1-84/1-84-30.png,「或」の「丿」に代えて「彡」、第3水準1-84-30
https://www.aozora.gr.jp/gaiji/2-87/2-87-90.png,「郷／虫」の「即のへん」に代えて「皀」、第4水準2-87-90
https://www.aozora.gr.jp/gaiji/1-09/1-09-27.png,ダイエレシス付きA
https://www.aozora.gr.jp/gaiji/2-13/2-13-41.png,「手へん＋堂」、第4水準2-13-41
https://www.aozora.gr.jp/gaiji/1-47/1-47-54.png,「孑＋子」、第3水準1-47-54
https://www.aozora.gr.jp/gaiji/1-15/1-15-36.png,「土＋巳」、第3水準1-15-36
https://www.aozora.gr.jp/gaiji/2-05/2-05-76.png,「釐」の「里」に代えて「女」、第4水準2-5-76
https://www.aozora.gr.jp/gaiji/2-86/2-86-04.png,「くさかんむり／毛」、第4水準2-86-4
https://www.aozora.gr.jp/gaiji/1-93/1-93-41.png,「金＋獲のつくり」、第3水準1-93-41
https://www.aozora.gr.jp/gaiji/1-88/1-88-16.png,「王＋毒」、第3水準1-88-16
https://www.aozora.gr.jp/gaiji/1-88/1-88-74.png,「「灰／皿」」、第3水準1-88-74
https://www.aozora.gr.jp/gaiji/1-92/1-92-51.png,「しんにゅう」、第3水準1-92-51
https://www.aozora.gr.jp/gaiji/1-14/1-14-49.png,「「凹／儿」」、第3水準1-14-49
https://www.aozora.gr.jp/gaiji/1-14/1-14-06.png,「三を貫いて縦棒、第3水準1-14-6
https://www.aozora.gr.jp/gaiji/1-84/1-84-77.png,「てへん＋劣」、読みは「も」、第3水準1-84-77
https://www.aozora.gr.jp/gaiji/2-89/2-89-48.png,「足へん＋曾」、第4水準2-89-48
https://www.aozora.gr.jp/gaiji/2-89/2-89-47.png,「足へん＋登」、第4水準2-89-47
https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「（墓－土）／手」、第3水準1-84-88
https://www.aozora.gr.jp/gaiji/1-89/1-89-66.png,「霄」の「雨かんむり」に代えて「竹かんむり」、第3水準1-89-66
https://www.aozora.gr.jp/gaiji/2-82/2-82-81.png,「火＋禾」、第4水準2-82-81
https://www.aozora.gr.jp/gaiji/2-12/2-12-56.png,「りっしんべん＋軍」、第4水準2-12-56
https://www.aozora.gr.jp/gaiji/2-83/2-83-25.png,「立＋肱のつくり」、第4水準2-83-25
https://www.aozora.gr.jp/gaiji/1-85/1-85-12.png,「日＋（勹＜二）」、第3水準1-85-12
https://www.aozora.gr.jp/gaiji/1-88/1-88-32.png,「王＋據のつくり」、第3水準1-88-32
https://www.aozora.gr.jp/gaiji/1-93/1-93-46.png,「門＜（宏－宀）」、第3水準1-93-46
https://www.aozora.gr.jp/gaiji/1-88/1-88-04.png,「王＋深のつくり」、第3水準1-88-4
https://www.aozora.gr.jp/gaiji/1-90/1-90-67.png,「くさかんむり／内」、第3水準1-90-67
https://www.aozora.gr.jp/gaiji/2-01/2-01-20.png,「亠／（「覺」の「爻」に代えて「同」、「見」に代えて「且」）、第4水準2-1-20
https://www.aozora.gr.jp/gaiji/1-15/1-15-74.png,「爽」の二つの「爻」に変えて「百」、第3水準1-15-74
https://www.aozora.gr.jp/gaiji/2-78/2-78-93.png,「さんずい＋緡のつくり」、第4水準2-78-93
https://www.aozora.gr.jp/gaiji/1-93/1-93-87.png,「王＋頁」、第3水準1-93-87
https://www.aozora.gr.jp/gaiji/2-87/2-87-29.png,「兀＋虫」、第4水準2-87-29
https://www.aozora.gr.jp/gaiji/1-15/1-15-74.png,「爽」の二つの「爻」に代えて「百」、読みは「せき」、第3水準1-15-74
https://www.aozora.gr.jp/gaiji/2-85/2-85-73.png,「舟＋余」、読みは「よ」、第4水準2-85-73
https://www.aozora.gr.jp/gaiji/2-15/2-15-06.png,「木＋虎」、読みは「こう」、第4水準2-15-6
https://www.aozora.gr.jp/gaiji/1-93/1-93-47.png,「門＋必」、読みは「ひ」、第3水準1-93-47
https://www.aozora.gr.jp/gaiji/2-84/2-84-63.png,「糸＋贊」、読みは「さん」、第4水準2-84-63
https://www.aozora.gr.jp/gaiji/1-93/1-93-32.png,「溥」の「さんずい」に代えて「かねへん」、読みは「はく」、第3水準1-93-32
https://www.aozora.gr.jp/gaiji/1-15/1-15-90.png,「女＋原」、読みは「げん」、第3水準1-15-90
https://www.aozora.gr.jp/gaiji/1-14/1-14-20.png,「にんべん＋（八／月）」、読みは「いつ」、第3水準1-14-20
https://www.aozora.gr.jp/gaiji/2-90/2-90-09.png,「北＋おおざと」、読みは「はい」、第4水準2-90-9
https://www.aozora.gr.jp/gaiji/2-90/2-90-24.png,「庸＋おおざと」、読みは「じょう」、第4水準2-90-24
https://www.aozora.gr.jp/gaiji/2-78/2-78-28.png,「眄」の「目」に代えて「さんずい」、読みは「べん」、第4水準2-78-28
https://www.aozora.gr.jp/gaiji/1-90/1-90-72.png,「くさかんむり＋召」、読みは「ちょう」、第3水準1-90-72
https://www.aozora.gr.jp/gaiji/2-03/2-03-53.png,「仰」から「にんべん」を取ったもの、読みは「ぎょう」、第4水準2-3-53
https://www.aozora.gr.jp/gaiji/1-86/1-86-59.png,「さんずい＋失」、読みは「いつ」、第3水準1-86-59
https://www.aozora.gr.jp/gaiji/2-92/2-92-82.png,「炯」の「ひへん」に代えて「うまへん」、読みは「けい」、第4水準2-92-82
https://www.aozora.gr.jp/gaiji/1-15/1-15-39.png,「炯」の「ひへん」に代えて「つちへん」、読みは「けい」、第3水準1-15-39
https://www.aozora.gr.jp/gaiji/1-92/1-92-65.png,「朱＋おおざと」、読みは「ちゅ」、第3水準1-92-65
https://www.aozora.gr.jp/gaiji/1-93/1-93-59.png,「經」の「いとへん」に代えて「こざとへん」、読みは「けい」、第3水準1-93-59
https://www.aozora.gr.jp/gaiji/2-12/2-12-49.png,「りっしんべん＋宗」、第4水準2-12-49
https://www.aozora.gr.jp/gaiji/1-93/1-93-47.png,「門＜必」、第3水準1-93-47
https://www.aozora.gr.jp/gaiji/2-82/2-82-77.png,「示＋龠」、第4水準2-82-77
https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「搖のつくり＋系」、第3水準1-90-20
https://www.aozora.gr.jp/gaiji/2-83/2-83-31.png,「竹かんむり／卞」、第4水準2-83-31
https://www.aozora.gr.jp/gaiji/1-14/1-14-73.png,「協のつくり＋思」、第3水準1-14-73
https://www.aozora.gr.jp/gaiji/1-87/1-87-24.png,「さんずい＋穢のつくり」、第3水準1-87-24
https://www.aozora.gr.jp/gaiji/2-80/2-80-23.png,「牛＋告」、第4水準2-80-23
https://www.aozora.gr.jp/gaiji/1-15/1-15-30.png,「學」の「子」に代えて「告」、第3水準1-15-30
https://www.aozora.gr.jp/gaiji/2-84/2-84-18.png,「糸＋出」、第4水準2-84-18
https://www.aozora.gr.jp/gaiji/1-91/1-91-01.png,「くさかんむり／巛／田」、第3水準1-91-1
https://www.aozora.gr.jp/gaiji/2-81/2-81-29.png,「余／田」、第4水準2-81-29
https://www.aozora.gr.jp/gaiji/2-87/2-87-09.png,「くさかんむり」／（壘－土）」、第4水準2-87-9
https://www.aozora.gr.jp/gaiji/2-04/2-04-22.png,「口＋盍」、第4水準2-4-22
https://www.aozora.gr.jp/gaiji/2-92/2-92-18.png,「九＋頁」、第4水準2-92-18
https://www.aozora.gr.jp/gaiji/2-93/2-93-21.png,「髟／丐」、第4水準2-93-21
https://www.aozora.gr.jp/gaiji/2-91/2-91-68.png,「こざとへん＋走」、第4水準2-91-68
https://www.aozora.gr.jp/gaiji/2-92/2-92-27.png,「赤＋頁」、第4水準2-92-27
https://www.aozora.gr.jp/gaiji/2-88/2-88-25.png,「ころもへん＋表」、第4水準2-88-25
https://www.aozora.gr.jp/gaiji/1-90/1-90-20.png,「鷂」の「鳥」に代えて「系」、第3水準1-90-20
https://www.aozora.gr.jp/gaiji/1-90/1-90-69.png,「くさかんむり／（沛－さんずい）（四画）」、第3水準1-90-69
https://www.aozora.gr.jp/gaiji/1-84/1-84-88.png,「莫／手」、第3水準1-84-88
https://www.aozora.gr.jp/gaiji/1-86/1-86-36.png,「止＋支」、第3水準1-86-36
https://www.aozora.gr.jp/gaiji/2-84/2-84-12.png,「糸＋介」、第4水準2-84-12
https://www.aozora.gr.jp/gaiji/1-14/1-14-44.png,「にんべん＋瞻－目」、第3水準1-14-44
https://www.aozora.gr.jp/gaiji/2-83/2-83-79.png,「竹／邊」、第4水準2-83-79
https://www.aozora.gr.jp/gaiji/2-87/2-87-84.png,「虫＋幾」、第4水準2-87-84
https://www.aozora.gr.jp/gaiji/2-15/2-15-17.png,「木＋柔」、第4水準2-15-17
https://www.aozora.gr.jp/gaiji/1-89/1-89-75.png,「竹／幹」、第3水準1-89-75
https://www.aozora.gr.jp/gaiji/1-91/1-91-42.png,「くさ／襄」、第3水準1-91-42
https://www.aozora.gr.jp/gaiji/2-84/2-84-80.png,「（罪－非）／「厠」の「貝」に変えて「炎」」、第4水準2-84-80
https://www.aozora.gr.jp/gaiji/2-84/2-84-80.png,「（罪－非）／「厠」の「貝」に変えて「炎」」第4水準2-84-80
https://www.aozora.gr.jp/gaiji/2-92/2-92-20.png,「斤＋頁」、第4水準2-92-20
https://www.aozora.gr.jp/gaiji/2-15/2-15-79.png,「隱／木」」、第4水準2-15-79
https://www.aozora.gr.jp/gaiji/1-87/1-87-21.png,「さんずい＋亶」、第3水準1-87-21
https://www.aozora.gr.jp/gaiji/2-81/2-81-14.png,「瓦＋髟－彡」、第4水準2-81-14
https://www.aozora.gr.jp/gaiji/1-86/1-86-53.png,「さんずい＋文」、第3水準1-86-53
https://www.aozora.gr.jp/gaiji/1-91/1-91-82.png,「ころもへん＋睹のつくり」、第3水準1-91-82
https://www.aozora.gr.jp/gaiji/2-89/2-89-87.png,「二点しんにょう＋舌」、第4水準2-89-87
https://www.aozora.gr.jp/gaiji/2-88/2-88-21.png,「ころもへん＋身」、第4水準2-88-21
https://www.aozora.gr.jp/gaiji/1-86/1-86-06.png,「木＋國」、第3水準1-86-6
https://www.aozora.gr.jp/gaiji/1-89/1-89-14.png,「石＋隣のつくり」、第3水準1-89-14
https://www.aozora.gr.jp/gaiji/1-09/1-09-03.png,逆感嘆符、1-9-3
https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」のつくりの縦画が下に突き出す、第4水準2-13-28
https://www.aozora.gr.jp/gaiji/1-90/1-90-48.png,「月＋奏」、第3水準1-90-48
https://www.aozora.gr.jp/gaiji/2-88/2-88-28.png,「ころもへん＋挙」、第4水準2-88-28
https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「廻」の「回」の代わりに「囘」、第4水準2-12-11
https://www.aozora.gr.jp/gaiji/2-93/2-93-33.png,「魚＋予」、第4水準2-93-33
https://www.aozora.gr.jp/gaiji/1-84/1-84-22.png,「弓＋椁のつくり」、第3水準1-84-22
https://www.aozora.gr.jp/gaiji/1-87/1-87-80.png,「けものへん＋章」、第3水準1-87-80、12-上-3
https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,「品の口のかわりに田／糸」、第3水準1-90-24、33-下-14
https://www.aozora.gr.jp/gaiji/1-07/1-07-83.png,濁点付き片仮名「ヰ」、1-7-83
https://www.aozora.gr.jp/gaiji/1-15/1-15-86.png,「喩」の「口」に代えて「女」、読みは「たの」、第3水準1-15-86、88-上-7
https://www.aozora.gr.jp/gaiji/1-07/1-07-82.png,濁点付き片仮名「ワ」、1-7-82
https://www.aozora.gr.jp/gaiji/1-87/1-87-32.png,「さんずい＋景＋頁」、第3水準1-87-32、読みは「こう」、229-上-5
https://www.aozora.gr.jp/gaiji/2-82/2-82-03.png,「目＋検のつくり」、第4水準2-82-3
https://www.aozora.gr.jp/gaiji/2-88/2-88-74.png,言＋虚、第4水準2-88-74
https://www.aozora.gr.jp/gaiji/2-82/2-82-52.png,「石＋鹵」、第4水準2-82-52
